site_ID,grassland_type,restoration_measure,gen_sp,species_richness,cover_%,shannon_index,depth,pH
SV_R_04,B,R,Luzula_campestris,19,2,2.2852513990872456,0,4.37
SV_R_04,B,R,Luzula_campestris,19,2,2.2852513990872456,1,4.77
SV_R_04,B,R,Potentilla_erecta,19,2,2.2852513990872456,0,4.37
SV_R_04,B,R,Potentilla_erecta,19,2,2.2852513990872456,1,4.77
SV_R_04,B,R,Carex_demissa,19,2,2.2852513990872456,0,4.37
SV_R_04,B,R,Carex_demissa,19,2,2.2852513990872456,1,4.77
SV_R_04,B,R,Juncus_acutiflorus,19,37,2.2852513990872456,0,4.37
SV_R_04,B,R,Juncus_acutiflorus,19,37,2.2852513990872456,1,4.77
SV_R_04,B,R,Dactylorhiza_maculata,19,2,2.2852513990872456,0,4.37
SV_R_04,B,R,Dactylorhiza_maculata,19,2,2.2852513990872456,1,4.77
SV_R_04,B,R,Calluna_vulgaris,19,8,2.2852513990872456,0,4.37
SV_R_04,B,R,Calluna_vulgaris,19,8,2.2852513990872456,1,4.77
SV_R_04,B,R,Carex_pulicaris,19,2,2.2852513990872456,0,4.37
SV_R_04,B,R,Carex_pulicaris,19,2,2.2852513990872456,1,4.77
SV_R_04,B,R,Equisetum_palustre,19,2,2.2852513990872456,0,4.37
SV_R_04,B,R,Equisetum_palustre,19,2,2.2852513990872456,1,4.77
SV_R_04,B,R,Lysimachia_vulgaris,19,2,2.2852513990872456,0,4.37
SV_R_04,B,R,Lysimachia_vulgaris,19,2,2.2852513990872456,1,4.77
SV_R_04,B,R,Danthonia_decumbens,19,2,2.2852513990872456,0,4.37
SV_R_04,B,R,Danthonia_decumbens,19,2,2.2852513990872456,1,4.77
SV_R_04,B,R,Molinia_caerulea,19,2,2.2852513990872456,0,4.37
SV_R_04,B,R,Molinia_caerulea,19,2,2.2852513990872456,1,4.77
SV_R_04,B,R,Agrostis_canina,19,2,2.2852513990872456,0,4.37
SV_R_04,B,R,Agrostis_canina,19,2,2.2852513990872456,1,4.77
SV_R_04,B,R,Gentiana_pneumonanthe,19,2,2.2852513990872456,0,4.37
SV_R_04,B,R,Gentiana_pneumonanthe,19,2,2.2852513990872456,1,4.77
SV_R_04,B,R,Melampyrum_pratense,19,2,2.2852513990872456,0,4.37
SV_R_04,B,R,Melampyrum_pratense,19,2,2.2852513990872456,1,4.77
SV_R_05,B,R,Carex_panicea,17,37,2.0946571980009305,1,5.02
SV_R_05,B,R,Carex_panicea,17,37,2.0946571980009305,0,4.88
SV_R_05,B,R,Salix_cinerea,17,8,2.0946571980009305,1,5.02
SV_R_05,B,R,Salix_cinerea,17,8,2.0946571980009305,0,4.88
SV_R_05,B,R,Succisa_pratensis,17,2,2.0946571980009305,1,5.02
SV_R_05,B,R,Succisa_pratensis,17,2,2.0946571980009305,0,4.88
SV_R_05,B,R,Cirsium_dissectum,17,2,2.0946571980009305,1,5.02
SV_R_05,B,R,Cirsium_dissectum,17,2,2.0946571980009305,0,4.88
SV_R_05,B,R,Potentilla_erecta,17,2,2.0946571980009305,1,5.02
SV_R_05,B,R,Potentilla_erecta,17,2,2.0946571980009305,0,4.88
SV_R_05,B,R,Carex_demissa,17,2,2.0946571980009305,1,5.02
SV_R_05,B,R,Carex_demissa,17,2,2.0946571980009305,0,4.88
SV_R_05,B,R,Hydrocotyle_vulgaris,17,2,2.0946571980009305,1,5.02
SV_R_05,B,R,Hydrocotyle_vulgaris,17,2,2.0946571980009305,0,4.88
SV_R_05,B,R,Juncus_acutiflorus,17,8,2.0946571980009305,1,5.02
SV_R_05,B,R,Juncus_acutiflorus,17,8,2.0946571980009305,0,4.88
SV_R_05,B,R,Phragmites_australis,17,2,2.0946571980009305,1,5.02
SV_R_05,B,R,Phragmites_australis,17,2,2.0946571980009305,0,4.88
SV_R_05,B,R,Calluna_vulgaris,17,2,2.0946571980009305,1,5.02
SV_R_05,B,R,Calluna_vulgaris,17,2,2.0946571980009305,0,4.88
SV_R_05,B,R,Lysimachia_vulgaris,17,2,2.0946571980009305,1,5.02
SV_R_05,B,R,Lysimachia_vulgaris,17,2,2.0946571980009305,0,4.88
SV_R_05,B,R,Danthonia_decumbens,17,2,2.0946571980009305,1,5.02
SV_R_05,B,R,Danthonia_decumbens,17,2,2.0946571980009305,0,4.88
SV_R_05,B,R,Molinia_caerulea,17,2,2.0946571980009305,1,5.02
SV_R_05,B,R,Molinia_caerulea,17,2,2.0946571980009305,0,4.88
SV_R_05,B,R,Agrostis_canina,17,2,2.0946571980009305,1,5.02
SV_R_05,B,R,Agrostis_canina,17,2,2.0946571980009305,0,4.88
SV_R_05,B,R,Gentiana_pneumonanthe,17,2,2.0946571980009305,1,5.02
SV_R_05,B,R,Gentiana_pneumonanthe,17,2,2.0946571980009305,0,4.88
SV_R_05,B,R,Juncus_bulbosus,17,2,2.0946571980009305,1,5.02
SV_R_05,B,R,Juncus_bulbosus,17,2,2.0946571980009305,0,4.88
SV_R_05,B,R,Utricularia_australis,17,2,2.0946571980009305,1,5.02
SV_R_05,B,R,Utricularia_australis,17,2,2.0946571980009305,0,4.88
SV_TG_01,B,TG,Holcus_lanatus,17,2,2.1274042671049123,0,5.81
SV_TG_01,B,TG,Holcus_lanatus,17,2,2.1274042671049123,1,6.52
SV_TG_01,B,TG,Juncus_articulatus,17,2,2.1274042671049123,0,5.81
SV_TG_01,B,TG,Juncus_articulatus,17,2,2.1274042671049123,1,6.52
SV_TG_01,B,TG,Lotus_pedunculatus,17,2,2.1274042671049123,0,5.81
SV_TG_01,B,TG,Lotus_pedunculatus,17,2,2.1274042671049123,1,6.52
SV_TG_01,B,TG,Salix_cinerea,17,8,2.1274042671049123,0,5.81
SV_TG_01,B,TG,Salix_cinerea,17,8,2.1274042671049123,1,6.52
SV_TG_01,B,TG,Anthoxanthum_odoratum,17,2,2.1274042671049123,0,5.81
SV_TG_01,B,TG,Anthoxanthum_odoratum,17,2,2.1274042671049123,1,6.52
SV_TG_01,B,TG,Juncus_effusus,17,19,2.1274042671049123,0,5.81
SV_TG_01,B,TG,Juncus_effusus,17,19,2.1274042671049123,1,6.52
SV_TG_01,B,TG,Betula_pendula,17,2,2.1274042671049123,0,5.81
SV_TG_01,B,TG,Betula_pendula,17,2,2.1274042671049123,1,6.52
SV_TG_01,B,TG,Luzula_campestris,17,2,2.1274042671049123,0,5.81
SV_TG_01,B,TG,Luzula_campestris,17,2,2.1274042671049123,1,6.52
SV_TG_01,B,TG,Silene_floscuculi,17,2,2.1274042671049123,0,5.81
SV_TG_01,B,TG,Silene_floscuculi,17,2,2.1274042671049123,1,6.52
SV_TG_01,B,TG,Eleocharis_palustris,17,2,2.1274042671049123,0,5.81
SV_TG_01,B,TG,Eleocharis_palustris,17,2,2.1274042671049123,1,6.52
SV_TG_01,B,TG,Agrostis_capillaris,17,2,2.1274042671049123,0,5.81
SV_TG_01,B,TG,Agrostis_capillaris,17,2,2.1274042671049123,1,6.52
SV_TG_01,B,TG,Carex_hirta,17,8,2.1274042671049123,0,5.81
SV_TG_01,B,TG,Carex_hirta,17,8,2.1274042671049123,1,6.52
SV_TG_01,B,TG,Equisetum_palustre,17,2,2.1274042671049123,0,5.81
SV_TG_01,B,TG,Equisetum_palustre,17,2,2.1274042671049123,1,6.52
SV_TG_01,B,TG,Carex_ovalis,17,37,2.1274042671049123,0,5.81
SV_TG_01,B,TG,Carex_ovalis,17,37,2.1274042671049123,1,6.52
SV_TG_01,B,TG,Molinia_caerulea,17,2,2.1274042671049123,0,5.81
SV_TG_01,B,TG,Molinia_caerulea,17,2,2.1274042671049123,1,6.52
SV_TG_01,B,TG,Juncus_compressus,17,2,2.1274042671049123,0,5.81
SV_TG_01,B,TG,Juncus_compressus,17,2,2.1274042671049123,1,6.52
SV_TG_01,B,TG,Juncus_tenuis,17,2,2.1274042671049123,0,5.81
SV_TG_01,B,TG,Juncus_tenuis,17,2,2.1274042671049123,1,6.52
SV_TG_02,B,TG,Holcus_lanatus,19,8,2.1855508426828822,1,6.58
SV_TG_02,B,TG,Holcus_lanatus,19,8,2.1855508426828822,0,5.96
SV_TG_02,B,TG,Lotus_pedunculatus,19,2,2.1855508426828822,1,6.58
SV_TG_02,B,TG,Lotus_pedunculatus,19,2,2.1855508426828822,0,5.96
SV_TG_02,B,TG,Succisa_pratensis,19,2,2.1855508426828822,1,6.58
SV_TG_02,B,TG,Succisa_pratensis,19,2,2.1855508426828822,0,5.96
SV_TG_02,B,TG,Trifolium_dubium,19,2,2.1855508426828822,1,6.58
SV_TG_02,B,TG,Trifolium_dubium,19,2,2.1855508426828822,0,5.96
SV_TG_02,B,TG,Trifolium_repens,19,2,2.1855508426828822,1,6.58
SV_TG_02,B,TG,Trifolium_repens,19,2,2.1855508426828822,0,5.96
SV_TG_02,B,TG,Anthoxanthum_odoratum,19,2,2.1855508426828822,1,6.58
SV_TG_02,B,TG,Anthoxanthum_odoratum,19,2,2.1855508426828822,0,5.96
SV_TG_02,B,TG,Hypochaeris_radicata,19,2,2.1855508426828822,1,6.58
SV_TG_02,B,TG,Hypochaeris_radicata,19,2,2.1855508426828822,0,5.96
SV_TG_02,B,TG,Juncus_effusus,19,37,2.1855508426828822,1,6.58
SV_TG_02,B,TG,Juncus_effusus,19,37,2.1855508426828822,0,5.96
SV_TG_02,B,TG,Prunella_vulgaris,19,2,2.1855508426828822,1,6.58
SV_TG_02,B,TG,Prunella_vulgaris,19,2,2.1855508426828822,0,5.96
SV_TG_02,B,TG,Trifolium_pratense,19,2,2.1855508426828822,1,6.58
SV_TG_02,B,TG,Trifolium_pratense,19,2,2.1855508426828822,0,5.96
SV_TG_02,B,TG,Luzula_campestris,19,2,2.1855508426828822,1,6.58
SV_TG_02,B,TG,Luzula_campestris,19,2,2.1855508426828822,0,5.96
SV_TG_02,B,TG,Silene_floscuculi,19,2,2.1855508426828822,1,6.58
SV_TG_02,B,TG,Silene_floscuculi,19,2,2.1855508426828822,0,5.96
SV_TG_02,B,TG,Cerastium_fontanum,19,2,2.1855508426828822,1,6.58
SV_TG_02,B,TG,Cerastium_fontanum,19,2,2.1855508426828822,0,5.96
SV_TG_02,B,TG,Dactylorhiza_maculata,19,2,2.1855508426828822,1,6.58
SV_TG_02,B,TG,Dactylorhiza_maculata,19,2,2.1855508426828822,0,5.96
SV_TG_02,B,TG,Agrostis_capillaris,19,2,2.1855508426828822,1,6.58
SV_TG_02,B,TG,Agrostis_capillaris,19,2,2.1855508426828822,0,5.96
SV_TG_02,B,TG,Carex_ovalis,19,2,2.1855508426828822,1,6.58
SV_TG_02,B,TG,Carex_ovalis,19,2,2.1855508426828822,0,5.96
SV_TG_02,B,TG,Molinia_caerulea,19,19,2.1855508426828822,1,6.58
SV_TG_02,B,TG,Molinia_caerulea,19,19,2.1855508426828822,0,5.96
SV_TG_02,B,TG,Juncus_tenuis,19,2,2.1855508426828822,1,6.58
SV_TG_02,B,TG,Juncus_tenuis,19,2,2.1855508426828822,0,5.96
SV_TG_02,B,TG,Centaurium_erythraea,19,2,2.1855508426828822,1,6.58
SV_TG_02,B,TG,Centaurium_erythraea,19,2,2.1855508426828822,0,5.96
SV_TG_03,B,TG,Carex_panicea,15,19,1.9452985413091604,0,6.2
SV_TG_03,B,TG,Carex_panicea,15,19,1.9452985413091604,1,6.74
SV_TG_03,B,TG,Holcus_lanatus,15,2,1.9452985413091604,0,6.2
SV_TG_03,B,TG,Holcus_lanatus,15,2,1.9452985413091604,1,6.74
SV_TG_03,B,TG,Lotus_pedunculatus,15,2,1.9452985413091604,0,6.2
SV_TG_03,B,TG,Lotus_pedunculatus,15,2,1.9452985413091604,1,6.74
SV_TG_03,B,TG,Salix_cinerea,15,2,1.9452985413091604,0,6.2
SV_TG_03,B,TG,Salix_cinerea,15,2,1.9452985413091604,1,6.74
SV_TG_03,B,TG,Anthoxanthum_odoratum,15,2,1.9452985413091604,0,6.2
SV_TG_03,B,TG,Anthoxanthum_odoratum,15,2,1.9452985413091604,1,6.74
SV_TG_03,B,TG,Hypochaeris_radicata,15,2,1.9452985413091604,0,6.2
SV_TG_03,B,TG,Hypochaeris_radicata,15,2,1.9452985413091604,1,6.74
SV_TG_03,B,TG,Juncus_effusus,15,37,1.9452985413091604,0,6.2
SV_TG_03,B,TG,Juncus_effusus,15,37,1.9452985413091604,1,6.74
SV_TG_03,B,TG,Trifolium_pratense,15,2,1.9452985413091604,0,6.2
SV_TG_03,B,TG,Trifolium_pratense,15,2,1.9452985413091604,1,6.74
SV_TG_03,B,TG,Luzula_campestris,15,2,1.9452985413091604,0,6.2
SV_TG_03,B,TG,Luzula_campestris,15,2,1.9452985413091604,1,6.74
SV_TG_03,B,TG,Silene_floscuculi,15,2,1.9452985413091604,0,6.2
SV_TG_03,B,TG,Silene_floscuculi,15,2,1.9452985413091604,1,6.74
SV_TG_03,B,TG,Ranunculus_repens,15,2,1.9452985413091604,0,6.2
SV_TG_03,B,TG,Ranunculus_repens,15,2,1.9452985413091604,1,6.74
SV_TG_03,B,TG,Agrostis_capillaris,15,2,1.9452985413091604,0,6.2
SV_TG_03,B,TG,Agrostis_capillaris,15,2,1.9452985413091604,1,6.74
SV_TG_03,B,TG,Carex_ovalis,15,2,1.9452985413091604,0,6.2
SV_TG_03,B,TG,Carex_ovalis,15,2,1.9452985413091604,1,6.74
SV_TG_03,B,TG,Molinia_caerulea,15,8,1.9452985413091604,0,6.2
SV_TG_03,B,TG,Molinia_caerulea,15,8,1.9452985413091604,1,6.74
SV_TG_03,B,TG,Juncus_tenuis,15,2,1.9452985413091604,0,6.2
SV_TG_03,B,TG,Juncus_tenuis,15,2,1.9452985413091604,1,6.74
SV_TG_04,B,TG,Carex_panicea,14,19,2.1551098298744265,0,6.55
SV_TG_04,B,TG,Carex_panicea,14,19,2.1551098298744265,1,6.91
SV_TG_04,B,TG,Holcus_lanatus,14,2,2.1551098298744265,0,6.55
SV_TG_04,B,TG,Holcus_lanatus,14,2,2.1551098298744265,1,6.91
SV_TG_04,B,TG,Lotus_pedunculatus,14,2,2.1551098298744265,0,6.55
SV_TG_04,B,TG,Lotus_pedunculatus,14,2,2.1551098298744265,1,6.91
SV_TG_04,B,TG,Salix_cinerea,14,19,2.1551098298744265,0,6.55
SV_TG_04,B,TG,Salix_cinerea,14,19,2.1551098298744265,1,6.91
SV_TG_04,B,TG,Anthoxanthum_odoratum,14,2,2.1551098298744265,0,6.55
SV_TG_04,B,TG,Anthoxanthum_odoratum,14,2,2.1551098298744265,1,6.91
SV_TG_04,B,TG,Juncus_effusus,14,2,2.1551098298744265,0,6.55
SV_TG_04,B,TG,Juncus_effusus,14,2,2.1551098298744265,1,6.91
SV_TG_04,B,TG,Prunella_vulgaris,14,2,2.1551098298744265,0,6.55
SV_TG_04,B,TG,Prunella_vulgaris,14,2,2.1551098298744265,1,6.91
SV_TG_04,B,TG,Silene_floscuculi,14,2,2.1551098298744265,0,6.55
SV_TG_04,B,TG,Silene_floscuculi,14,2,2.1551098298744265,1,6.91
SV_TG_04,B,TG,Juncus_acutiflorus,14,2,2.1551098298744265,0,6.55
SV_TG_04,B,TG,Juncus_acutiflorus,14,2,2.1551098298744265,1,6.91
SV_TG_04,B,TG,Ranunculus_repens,14,2,2.1551098298744265,0,6.55
SV_TG_04,B,TG,Ranunculus_repens,14,2,2.1551098298744265,1,6.91
SV_TG_04,B,TG,Agrostis_capillaris,14,2,2.1551098298744265,0,6.55
SV_TG_04,B,TG,Agrostis_capillaris,14,2,2.1551098298744265,1,6.91
SV_TG_04,B,TG,Carex_ovalis,14,8,2.1551098298744265,0,6.55
SV_TG_04,B,TG,Carex_ovalis,14,8,2.1551098298744265,1,6.91
SV_TG_04,B,TG,Molinia_caerulea,14,8,2.1551098298744265,0,6.55
SV_TG_04,B,TG,Molinia_caerulea,14,8,2.1551098298744265,1,6.91
SV_TG_04,B,TG,Juncus_tenuis,14,2,2.1551098298744265,0,6.55
SV_TG_04,B,TG,Juncus_tenuis,14,2,2.1551098298744265,1,6.91
SV_TG_05,B,TG,Holcus_lanatus,16,2,2.37653635166086,1,6.6
SV_TG_05,B,TG,Holcus_lanatus,16,2,2.37653635166086,0,5.14
SV_TG_05,B,TG,Juncus_articulatus,16,8,2.37653635166086,1,6.6
SV_TG_05,B,TG,Juncus_articulatus,16,8,2.37653635166086,0,5.14
SV_TG_05,B,TG,Lotus_pedunculatus,16,2,2.37653635166086,1,6.6
SV_TG_05,B,TG,Lotus_pedunculatus,16,2,2.37653635166086,0,5.14
SV_TG_05,B,TG,Anthoxanthum_odoratum,16,2,2.37653635166086,1,6.6
SV_TG_05,B,TG,Anthoxanthum_odoratum,16,2,2.37653635166086,0,5.14
SV_TG_05,B,TG,Hypochaeris_radicata,16,2,2.37653635166086,1,6.6
SV_TG_05,B,TG,Hypochaeris_radicata,16,2,2.37653635166086,0,5.14
SV_TG_05,B,TG,Juncus_effusus,16,8,2.37653635166086,1,6.6
SV_TG_05,B,TG,Juncus_effusus,16,8,2.37653635166086,0,5.14
SV_TG_05,B,TG,Prunella_vulgaris,16,2,2.37653635166086,1,6.6
SV_TG_05,B,TG,Prunella_vulgaris,16,2,2.37653635166086,0,5.14
SV_TG_05,B,TG,Silene_floscuculi,16,2,2.37653635166086,1,6.6
SV_TG_05,B,TG,Silene_floscuculi,16,2,2.37653635166086,0,5.14
SV_TG_05,B,TG,Juncus_acutiflorus,16,8,2.37653635166086,1,6.6
SV_TG_05,B,TG,Juncus_acutiflorus,16,8,2.37653635166086,0,5.14
SV_TG_05,B,TG,Agrostis_capillaris,16,2,2.37653635166086,1,6.6
SV_TG_05,B,TG,Agrostis_capillaris,16,2,2.37653635166086,0,5.14
SV_TG_05,B,TG,Carex_ovalis,16,2,2.37653635166086,1,6.6
SV_TG_05,B,TG,Carex_ovalis,16,2,2.37653635166086,0,5.14
SV_TG_05,B,TG,Ranunculus_flammula,16,2,2.37653635166086,1,6.6
SV_TG_05,B,TG,Ranunculus_flammula,16,2,2.37653635166086,0,5.14
SV_TG_05,B,TG,Veronica_scutellata,16,2,2.37653635166086,1,6.6
SV_TG_05,B,TG,Veronica_scutellata,16,2,2.37653635166086,0,5.14
SV_TG_05,B,TG,Molinia_caerulea,16,2,2.37653635166086,1,6.6
SV_TG_05,B,TG,Molinia_caerulea,16,2,2.37653635166086,0,5.14
SV_TG_05,B,TG,Juncus_tenuis,16,19,2.37653635166086,1,6.6
SV_TG_05,B,TG,Juncus_tenuis,16,19,2.37653635166086,0,5.14
SV_TG_05,B,TG,Isolepis_setacea,16,2,2.37653635166086,1,6.6
SV_TG_05,B,TG,Isolepis_setacea,16,2,2.37653635166086,0,5.14
HB_TG_01,B,TG,Carex_panicea,13,37,1.8112122831690725,0,7.03
HB_TG_01,B,TG,Carex_panicea,13,37,1.8112122831690725,1,7.17
HB_TG_01,B,TG,Juncus_articulatus,13,2,1.8112122831690725,0,7.03
HB_TG_01,B,TG,Juncus_articulatus,13,2,1.8112122831690725,1,7.17
HB_TG_01,B,TG,Salix_cinerea,13,8,1.8112122831690725,0,7.03
HB_TG_01,B,TG,Salix_cinerea,13,8,1.8112122831690725,1,7.17
HB_TG_01,B,TG,Succisa_pratensis,13,2,1.8112122831690725,0,7.03
HB_TG_01,B,TG,Succisa_pratensis,13,2,1.8112122831690725,1,7.17
HB_TG_01,B,TG,Dactylorhiza_praetermissa,13,2,1.8112122831690725,0,7.03
HB_TG_01,B,TG,Dactylorhiza_praetermissa,13,2,1.8112122831690725,1,7.17
HB_TG_01,B,TG,Cardamine_pratensis,13,2,1.8112122831690725,0,7.03
HB_TG_01,B,TG,Cardamine_pratensis,13,2,1.8112122831690725,1,7.17
HB_TG_01,B,TG,Potentilla_erecta,13,2,1.8112122831690725,0,7.03
HB_TG_01,B,TG,Potentilla_erecta,13,2,1.8112122831690725,1,7.17
HB_TG_01,B,TG,Carex_demissa,13,2,1.8112122831690725,0,7.03
HB_TG_01,B,TG,Carex_demissa,13,2,1.8112122831690725,1,7.17
HB_TG_01,B,TG,Hydrocotyle_vulgaris,13,2,1.8112122831690725,0,7.03
HB_TG_01,B,TG,Hydrocotyle_vulgaris,13,2,1.8112122831690725,1,7.17
HB_TG_01,B,TG,Juncus_acutiflorus,13,19,1.8112122831690725,0,7.03
HB_TG_01,B,TG,Juncus_acutiflorus,13,19,1.8112122831690725,1,7.17
HB_TG_01,B,TG,Equisetum_palustre,13,2,1.8112122831690725,0,7.03
HB_TG_01,B,TG,Equisetum_palustre,13,2,1.8112122831690725,1,7.17
HB_TG_01,B,TG,Agrostis_canina,13,2,1.8112122831690725,0,7.03
HB_TG_01,B,TG,Agrostis_canina,13,2,1.8112122831690725,1,7.17
HB_TG_01,B,TG,Salix_repens,13,2,1.8112122831690725,0,7.03
HB_TG_01,B,TG,Salix_repens,13,2,1.8112122831690725,1,7.17
HB_TG_02,B,TG,Carex_panicea,19,19,2.4864385673933844,1,7.18
HB_TG_02,B,TG,Carex_panicea,19,19,2.4864385673933844,0,6.75
HB_TG_02,B,TG,Juncus_articulatus,19,2,2.4864385673933844,1,7.18
HB_TG_02,B,TG,Juncus_articulatus,19,2,2.4864385673933844,0,6.75
HB_TG_02,B,TG,Lotus_pedunculatus,19,2,2.4864385673933844,1,7.18
HB_TG_02,B,TG,Lotus_pedunculatus,19,2,2.4864385673933844,0,6.75
HB_TG_02,B,TG,Salix_cinerea,19,8,2.4864385673933844,1,7.18
HB_TG_02,B,TG,Salix_cinerea,19,8,2.4864385673933844,0,6.75
HB_TG_02,B,TG,Succisa_pratensis,19,8,2.4864385673933844,1,7.18
HB_TG_02,B,TG,Succisa_pratensis,19,8,2.4864385673933844,0,6.75
HB_TG_02,B,TG,Galium_palustre,19,2,2.4864385673933844,1,7.18
HB_TG_02,B,TG,Galium_palustre,19,2,2.4864385673933844,0,6.75
HB_TG_02,B,TG,Dactylorhiza_praetermissa,19,2,2.4864385673933844,1,7.18
HB_TG_02,B,TG,Dactylorhiza_praetermissa,19,2,2.4864385673933844,0,6.75
HB_TG_02,B,TG,Anthoxanthum_odoratum,19,2,2.4864385673933844,1,7.18
HB_TG_02,B,TG,Anthoxanthum_odoratum,19,2,2.4864385673933844,0,6.75
HB_TG_02,B,TG,Juncus_effusus,19,2,2.4864385673933844,1,7.18
HB_TG_02,B,TG,Juncus_effusus,19,2,2.4864385673933844,0,6.75
HB_TG_02,B,TG,Trifolium_pratense,19,2,2.4864385673933844,1,7.18
HB_TG_02,B,TG,Trifolium_pratense,19,2,2.4864385673933844,0,6.75
HB_TG_02,B,TG,Cardamine_pratensis,19,2,2.4864385673933844,1,7.18
HB_TG_02,B,TG,Cardamine_pratensis,19,2,2.4864385673933844,0,6.75
HB_TG_02,B,TG,Potentilla_erecta,19,2,2.4864385673933844,1,7.18
HB_TG_02,B,TG,Potentilla_erecta,19,2,2.4864385673933844,0,6.75
HB_TG_02,B,TG,Carex_demissa,19,2,2.4864385673933844,1,7.18
HB_TG_02,B,TG,Carex_demissa,19,2,2.4864385673933844,0,6.75
HB_TG_02,B,TG,Hydrocotyle_vulgaris,19,2,2.4864385673933844,1,7.18
HB_TG_02,B,TG,Hydrocotyle_vulgaris,19,2,2.4864385673933844,0,6.75
HB_TG_02,B,TG,Alnus_glutinosa,19,19,2.4864385673933844,1,7.18
HB_TG_02,B,TG,Alnus_glutinosa,19,19,2.4864385673933844,0,6.75
HB_TG_02,B,TG,Phragmites_australis,19,8,2.4864385673933844,1,7.18
HB_TG_02,B,TG,Phragmites_australis,19,8,2.4864385673933844,0,6.75
HB_TG_02,B,TG,Equisetum_palustre,19,2,2.4864385673933844,1,7.18
HB_TG_02,B,TG,Equisetum_palustre,19,2,2.4864385673933844,0,6.75
HB_TG_02,B,TG,Epipactis_palustris,19,2,2.4864385673933844,1,7.18
HB_TG_02,B,TG,Epipactis_palustris,19,2,2.4864385673933844,0,6.75
HB_TG_02,B,TG,Agrostis_canina,19,2,2.4864385673933844,1,7.18
HB_TG_02,B,TG,Agrostis_canina,19,2,2.4864385673933844,0,6.75
HB_TG_03,B,TG,Carex_panicea,17,8,2.304979490536036,0,7.68
HB_TG_03,B,TG,Carex_panicea,17,8,2.304979490536036,1,7.36
HB_TG_03,B,TG,Juncus_articulatus,17,2,2.304979490536036,0,7.68
HB_TG_03,B,TG,Juncus_articulatus,17,2,2.304979490536036,1,7.36
HB_TG_03,B,TG,Lotus_pedunculatus,17,2,2.304979490536036,0,7.68
HB_TG_03,B,TG,Lotus_pedunculatus,17,2,2.304979490536036,1,7.36
HB_TG_03,B,TG,Salix_cinerea,17,19,2.304979490536036,0,7.68
HB_TG_03,B,TG,Salix_cinerea,17,19,2.304979490536036,1,7.36
HB_TG_03,B,TG,Succisa_pratensis,17,2,2.304979490536036,0,7.68
HB_TG_03,B,TG,Succisa_pratensis,17,2,2.304979490536036,1,7.36
HB_TG_03,B,TG,Juncus_effusus,17,2,2.304979490536036,0,7.68
HB_TG_03,B,TG,Juncus_effusus,17,2,2.304979490536036,1,7.36
HB_TG_03,B,TG,Lythrum_salicaria,17,2,2.304979490536036,0,7.68
HB_TG_03,B,TG,Lythrum_salicaria,17,2,2.304979490536036,1,7.36
HB_TG_03,B,TG,Carex_demissa,17,2,2.304979490536036,0,7.68
HB_TG_03,B,TG,Carex_demissa,17,2,2.304979490536036,1,7.36
HB_TG_03,B,TG,Hydrocotyle_vulgaris,17,2,2.304979490536036,0,7.68
HB_TG_03,B,TG,Hydrocotyle_vulgaris,17,2,2.304979490536036,1,7.36
HB_TG_03,B,TG,Mentha_aquatica,17,2,2.304979490536036,0,7.68
HB_TG_03,B,TG,Mentha_aquatica,17,2,2.304979490536036,1,7.36
HB_TG_03,B,TG,Ranunculus_repens,17,2,2.304979490536036,0,7.68
HB_TG_03,B,TG,Ranunculus_repens,17,2,2.304979490536036,1,7.36
HB_TG_03,B,TG,Ranunculus_acris,17,2,2.304979490536036,0,7.68
HB_TG_03,B,TG,Ranunculus_acris,17,2,2.304979490536036,1,7.36
HB_TG_03,B,TG,Phragmites_australis,17,19,2.304979490536036,0,7.68
HB_TG_03,B,TG,Phragmites_australis,17,19,2.304979490536036,1,7.36
HB_TG_03,B,TG,Equisetum_palustre,17,2,2.304979490536036,0,7.68
HB_TG_03,B,TG,Equisetum_palustre,17,2,2.304979490536036,1,7.36
HB_TG_03,B,TG,Ranunculus_flammula,17,2,2.304979490536036,0,7.68
HB_TG_03,B,TG,Ranunculus_flammula,17,2,2.304979490536036,1,7.36
HB_TG_03,B,TG,Epipactis_palustris,17,2,2.304979490536036,0,7.68
HB_TG_03,B,TG,Epipactis_palustris,17,2,2.304979490536036,1,7.36
HB_TG_03,B,TG,Agrostis_canina,17,2,2.304979490536036,0,7.68
HB_TG_03,B,TG,Agrostis_canina,17,2,2.304979490536036,1,7.36
HB_TG_04,B,TG,Carex_panicea,22,37,2.3010753727762068,0,7.6
HB_TG_04,B,TG,Carex_panicea,22,37,2.3010753727762068,1,7.65
HB_TG_04,B,TG,Juncus_articulatus,22,2,2.3010753727762068,0,7.6
HB_TG_04,B,TG,Juncus_articulatus,22,2,2.3010753727762068,1,7.65
HB_TG_04,B,TG,Pedicularis_palustris,22,2,2.3010753727762068,0,7.6
HB_TG_04,B,TG,Pedicularis_palustris,22,2,2.3010753727762068,1,7.65
HB_TG_04,B,TG,Salix_cinerea,22,2,2.3010753727762068,0,7.6
HB_TG_04,B,TG,Salix_cinerea,22,2,2.3010753727762068,1,7.65
HB_TG_04,B,TG,Succisa_pratensis,22,2,2.3010753727762068,0,7.6
HB_TG_04,B,TG,Succisa_pratensis,22,2,2.3010753727762068,1,7.65
HB_TG_04,B,TG,Galium_palustre,22,2,2.3010753727762068,0,7.6
